place_of_birth,topic,topic_disaggregation,year,count,year_total,percent
Hospital,Country of birth (mother),Not stated,2012,"1,400","1,678",83.4
Birth centre,Country of birth (mother),Born in Australia,2012,"4,989","211,609",2.4
Birth centre,Country of birth (mother),Born overseas,2012,"1,925","94,283",2
Birth centre,Country of birth (mother),Not stated,2012,28,"1,678",1.7
Home,Country of birth (mother),Born in Australia,2012,734,"211,609",0.3
Home,Country of birth (mother),Born overseas,2012,199,"94,283",0.2
Home,Country of birth (mother),Not stated,2012,244,"1,678",14.5
Other,Country of birth (mother),Born in Australia,2012,"1,015","211,609",0.5
Other,Country of birth (mother),Born overseas,2012,312,"94,283",0.3
Other,Country of birth (mother),Not stated,2012,6,"1,678",0.4
Not stated,Country of birth (mother),Born in Australia,2012,26,"211,609",0
Not stated,Country of birth (mother),Born overseas,2012,9,"94,283",0
Not stated,Country of birth (mother),Not stated,2012,0,"1,678",0
Hospital,Indigenous status (mother),Indigenous,2012,"11,956","12,286",97.3
Hospital,Indigenous status (mother),Non-Indigenous,2012,"285,485","294,619",96.9
Hospital,Indigenous status (mother),Not stated,2012,642,665,96.5
Birth centre,Indigenous status (mother),Indigenous,2012,152,"12,286",1.2
Birth centre,Indigenous status (mother),Non-Indigenous,2012,"6,782","294,619",2.3
Birth centre,Indigenous status (mother),Not stated,2012,8,665,1.2
Home,Indigenous status (mother),Indigenous,2012,14,"12,286",0.1
Home,Indigenous status (mother),Non-Indigenous,2012,"1,152","294,619",0.4
Home,Indigenous status (mother),Not stated,2012,11,665,1.7
Other,Indigenous status (mother),Indigenous,2012,162,"12,286",1.3
Other,Indigenous status (mother),Non-Indigenous,2012,"1,167","294,619",0.4
Other,Indigenous status (mother),Not stated,2012,4,665,0.6
Not stated,Indigenous status (mother),Indigenous,2012,2,"12,286",0
Not stated,Indigenous status (mother),Non-Indigenous,2012,33,"294,619",0
Not stated,Indigenous status (mother),Not stated,2012,0,665,0
Hospital,Maternal age,Less than 20,2012,"10,739","11,059",97.1
Hospital,Maternal age,20-24,2012,"40,568","41,805",97
Hospital,Maternal age,25-29,2012,"82,746","85,537",96.7
Hospital,Maternal age,30-34,2012,"96,952","100,094",96.9
Hospital,Maternal age,35-39,2012,"54,021","55,685",97
Hospital,Maternal age,40 and over,2012,"12,999","13,323",97.6
Hospital,Maternal age,Not stated,2012,58,67,n.p.
Birth centre,Maternal age,Less than 20,2012,225,"11,059",2
Birth centre,Maternal age,20-24,2012,918,"41,805",2.2
Birth centre,Maternal age,25-29,2012,"2,130","85,537",2.5
Birth centre,Maternal age,30-34,2012,"2,324","100,094",2.3
Birth centre,Maternal age,35-39,2012,"1,138","55,685",2
Birth centre,Maternal age,40 and over,2012,206,"13,323",1.5
Birth centre,Maternal age,Not stated,2012,1,67,n.p.
Home,Maternal age,Less than 20,2012,10,"11,059",0.1
Home,Maternal age,20-24,2012,75,"41,805",0.2
Home,Maternal age,25-29,2012,293,"85,537",0.3
Home,Maternal age,30-34,2012,427,"100,094",0.4
Home,Maternal age,35-39,2012,303,"55,685",0.5
Home,Maternal age,40 and over,2012,61,"13,323",0.5
Home,Maternal age,Not stated,2012,8,67,n.p.
Other,Maternal age,Less than 20,2012,84,"11,059",0.8
Other,Maternal age,20-24,2012,242,"41,805",0.6
Other,Maternal age,25-29,2012,356,"85,537",0.4
Other,Maternal age,30-34,2012,378,"100,094",0.4
Other,Maternal age,35-39,2012,218,"55,685",0.4
Other,Maternal age,40 and over,2012,55,"13,323",0.4
Other,Maternal age,Not stated,2012,0,67,n.p.
Not stated,Maternal age,Less than 20,2012,1,"11,059",0
Not stated,Maternal age,20-24,2012,2,"41,805",0
Not stated,Maternal age,25-29,2012,12,"85,537",0
Not stated,Maternal age,30-34,2012,13,"100,094",0
Not stated,Maternal age,35-39,2012,5,"55,685",0
Not stated,Maternal age,40 and over,2012,2,"13,323",0
Not stated,Maternal age,Not stated,2012,0,67,n.p.
Hospital,Parity,None,2012,"127,663","130,567",97.8
Hospital,Parity,One,2012,"98,241","101,961",96.4
Hospital,Parity,Two,2012,"41,765","43,390",96.3
Hospital,Parity,Three,2012,"14,759","15,337",96.2
Hospital,Parity,Four or more,2012,"10,319","10,721",96.3
Hospital,Parity,Not stated,2012,"5,336","5,594",95.4
Birth centre,Parity,None,2012,"2,489","130,567",1.9
Birth centre,Parity,One,2012,"2,780","101,961",2.7
Birth centre,Parity,Two,2012,"1,146","43,390",2.6
Birth centre,Parity,Three,2012,342,"15,337",2.2
Birth centre,Parity,Four or more,2012,180,"10,721",1.7
Birth centre,Parity,Not stated,2012,5,"5,594",0.1
Home,Parity,None,2012,203,"130,567",0.2
Home,Parity,One,2012,365,"101,961",0.4
Home,Parity,Two,2012,203,"43,390",0.5
Home,Parity,Three,2012,90,"15,337",0.6
Home,Parity,Four or more,2012,74,"10,721",0.7
Home,Parity,Not stated,2012,242,"5,594",4.3
Other,Parity,None,2012,201,"130,567",0.2
Other,Parity,One,2012,562,"101,961",0.6
Other,Parity,Two,2012,274,"43,390",0.6
Other,Parity,Three,2012,143,"15,337",0.9
Other,Parity,Four or more,2012,147,"10,721",1.4
Other,Parity,Not stated,2012,6,"5,594",0.1
Not stated,Parity,None,2012,11,"130,567",0
Not stated,Parity,One,2012,13,"101,961",0
Not stated,Parity,Two,2012,2,"43,390",0
Not stated,Parity,Three,2012,3,"15,337",0
Not stated,Parity,Four or more,2012,1,"10,721",0
Not stated,Parity,Not stated,2012,5,"5,594",0.1
Hospital,Remoteness area,Major cities,2012,"206,094","213,575",96.5
Hospital,Remoteness area,Inner regional,2012,"49,293","50,432",97.7
Hospital,Remoteness area,Outer regional,2012,"26,081","26,757",97.5
Hospital,Remoteness area,Remote,2012,"4,734","4,792",98.8
Hospital,Remoteness area,Very remote,2012,"3,054","3,131",97.5
Birth centre,Remoteness area,Major cities,2012,"5,768","213,575",2.7
Birth centre,Remoteness area,Inner regional,2012,683,"50,432",1.4
Birth centre,Remoteness area,Outer regional,2012,434,"26,757",1.6
Birth centre,Remoteness area,Remote,2012,18,"4,792",0.4
Birth centre,Remoteness area,Very remote,2012,17,"3,131",0.6
Home,Remoteness area,Major cities,2012,877,"213,575",0.4
Home,Remoteness area,Inner regional,2012,198,"50,432",0.4
Home,Remoteness area,Outer regional,2012,73,"26,757",0.3
Home,Remoteness area,Remote,2012,n.p.,"4,792",n.p.
Home,Remoteness area,Very remote,2012,n.p.,"3,131",n.p.
Other,Remoteness area,Major cities,2012,811,"213,575",0.4
Other,Remoteness area,Inner regional,2012,252,"50,432",0.5
Other,Remoteness area,Outer regional,2012,164,"26,757",0.6
Other,Remoteness area,Remote,2012,n.p.,"4,792",n.p.
Other,Remoteness area,Very remote,2012,n.p.,"3,131",n.p.
Not stated,Remoteness area,Major cities,2012,25,"213,575",0
Not stated,Remoteness area,Inner regional,2012,5,"50,432",0
Not stated,Remoteness area,Outer regional,2012,5,"26,757",0
Not stated,Remoteness area,Remote,2012,0,"4,792",0
Not stated,Remoteness area,Very remote,2012,0,"3,131",0
Hospital,Socioeconomic status,Q1 (most disadvantaged),2012,"63,239","65,029",97.2
Hospital,Socioeconomic status,Q2,2012,"58,360","60,246",96.9
Hospital,Socioeconomic status,Q3,2012,"57,361","59,220",96.9
Hospital,Socioeconomic status,Q4,2012,"56,871","58,812",96.7
Hospital,Socioeconomic status,Q5 (least disadvantaged),2012,"53,385","55,338",96.5
Hospital,Socioeconomic status,Not stated,2012,"8,659","8,706",99.5
Birth centre,Socioeconomic status,Q1 (most disadvantaged),2012,"1,167","65,029",1.8
Birth centre,Socioeconomic status,Q2,2012,"1,404","60,246",2.3
Birth centre,Socioeconomic status,Q3,2012,"1,335","59,220",2.3
Birth centre,Socioeconomic status,Q4,2012,"1,478","58,812",2.5
Birth centre,Socioeconomic status,Q5 (least disadvantaged),2012,"1,536","55,338",2.8
Birth centre,Socioeconomic status,Not stated,2012,22,"8,706",0.3
Home,Socioeconomic status,Q1 (most disadvantaged),2012,155,"65,029",0.2
Home,Socioeconomic status,Q2,2012,220,"60,246",0.4
Home,Socioeconomic status,Q3,2012,277,"59,220",0.5
Home,Socioeconomic status,Q4,2012,273,"58,812",0.5
Home,Socioeconomic status,Q5 (least disadvantaged),2012,241,"55,338",0.4
Home,Socioeconomic status,Not stated,2012,6,"8,706",0.1
Other,Socioeconomic status,Q1 (most disadvantaged),2012,456,"65,029",0.7
Other,Socioeconomic status,Q2,2012,257,"60,246",0.4
Other,Socioeconomic status,Q3,2012,239,"59,220",0.4
Other,Socioeconomic status,Q4,2012,184,"58,812",0.3
Other,Socioeconomic status,Q5 (least disadvantaged),2012,172,"55,338",0.3
Other,Socioeconomic status,Not stated,2012,19,"8,706",0.2
Not stated,Socioeconomic status,Q1 (most disadvantaged),2012,12,"65,029",0
Not stated,Socioeconomic status,Q2,2012,5,"60,246",0
Not stated,Socioeconomic status,Q3,2012,8,"59,220",0
Not stated,Socioeconomic status,Q4,2012,6,"58,812",0
Not stated,Socioeconomic status,Q5 (least disadvantaged),2012,4,"55,338",0
Not stated,Socioeconomic status,Not stated,2012,0,"8,706",0
Hospital,State and territory of birth,NSW,2012,"94,588","98,138",96.4
Hospital,State and territory of birth,Vic,2012,"75,611","77,170",98
Hospital,State and territory of birth,Qld,2012,"61,089","62,650",97.5
Hospital,State and territory of birth,WA,2012,"32,858","33,393",98.4
Hospital,State and territory of birth,SA,2012,"18,767","20,338",92.3
Hospital,State and territory of birth,Tas,2012,"5,799","5,863",98.9
Hospital,State and territory of birth,ACT,2012,"5,618","6,035",93.1
Hospital,State and territory of birth,NT,2012,"3,753","3,983",94.2
Birth centre,State and territory of birth,NSW,2012,"2,837","98,138",2.9
Birth centre,State and territory of birth,Vic,2012,845,"77,170",1.1
Birth centre,State and territory of birth,Qld,2012,"1,027","62,650",1.6
Birth centre,State and territory of birth,WA,2012,325,"33,393",1
Birth centre,State and territory of birth,SA,2012,"1,378","20,338",6.8
Birth centre,State and territory of birth,Tas,2012,27,"5,863",0.5
Birth centre,State and territory of birth,ACT,2012,375,"6,035",6.2
Birth centre,State and territory of birth,NT,2012,128,"3,983",3.2
Home,State and territory of birth,NSW,2012,191,"98,138",0.2
Home,State and territory of birth,Vic,2012,547,"77,170",0.7
Home,State and territory of birth,Qld,2012,84,"62,650",0.1
Home,State and territory of birth,WA,2012,210,"33,393",0.6
Home,State and territory of birth,SA,2012,95,"20,338",0.5
Home,State and territory of birth,Tas,2012,11,"5,863",0.2
Home,State and territory of birth,ACT,2012,7,"6,035",0.1
Home,State and territory of birth,NT,2012,32,"3,983",0.8
Other,State and territory of birth,NSW,2012,497,"98,138",0.5
Other,State and territory of birth,Vic,2012,158,"77,170",0.2
Other,State and territory of birth,Qld,2012,449,"62,650",0.7
Other,State and territory of birth,WA,2012,0,"33,393",0
Other,State and territory of birth,SA,2012,98,"20,338",0.5
Other,State and territory of birth,Tas,2012,26,"5,863",0.4
Other,State and territory of birth,ACT,2012,35,"6,035",0.6
Other,State and territory of birth,NT,2012,70,"3,983",1.8
Not stated,State and territory of birth,NSW,2012,25,"98,138",0
Not stated,State and territory of birth,Vic,2012,9,"77,170",0
Not stated,State and territory of birth,Qld,2012,1,"62,650",0
Not stated,State and territory of birth,WA,2012,0,"33,393",0
Not stated,State and territory of birth,SA,2012,0,"20,338",0
Not stated,State and territory of birth,Tas,2012,0,"5,863",0
Not stated,State and territory of birth,ACT,2012,0,"6,035",0
Not stated,State and territory of birth,NT,2012,0,"3,983",0
Hospital,Country of birth (mother),Born in Australia,2013,"202,592","208,402",97.2
Hospital,Country of birth (mother),Born overseas,2013,"92,597","94,697",97.8
Hospital,Country of birth (mother),Not stated,2013,"1,422","1,678",84.7
Birth centre,Country of birth (mother),Born in Australia,2013,"4,395","208,402",2.1
Birth centre,Country of birth (mother),Born overseas,2013,"1,671","94,697",1.8
Birth centre,Country of birth (mother),Not stated,2013,19,"1,678",1.1
Home,Country of birth (mother),Born in Australia,2013,581,"208,402",0.3
Home,Country of birth (mother),Born overseas,2013,145,"94,697",0.2
Home,Country of birth (mother),Not stated,2013,232,"1,678",13.8
Other,Country of birth (mother),Born in Australia,2013,749,"208,402",0.4
Other,Country of birth (mother),Born overseas,2013,230,"94,697",0.2
Other,Country of birth (mother),Not stated,2013,5,"1,678",0.3
Not stated,Country of birth (mother),Born in Australia,2013,85,"208,402",0
Not stated,Country of birth (mother),Born overseas,2013,54,"94,697",0.1
Not stated,Country of birth (mother),Not stated,2013,0,"1,678",0
Hospital,Indigenous status (mother),Indigenous,2013,"12,082","12,380",97.6
Hospital,Indigenous status (mother),Non-Indigenous,2013,"283,871","291,700",97.3
Hospital,Indigenous status (mother),Not stated,2013,658,697,94.4
Birth centre,Indigenous status (mother),Indigenous,2013,170,"12,380",1.4
Birth centre,Indigenous status (mother),Non-Indigenous,2013,"5,907","291,700",2
Birth centre,Indigenous status (mother),Not stated,2013,8,697,1.1
Home,Indigenous status (mother),Indigenous,2013,7,"12,380",0.1
Home,Indigenous status (mother),Non-Indigenous,2013,926,"291,700",0.3
Home,Indigenous status (mother),Not stated,2013,25,697,3.6
Other,Indigenous status (mother),Indigenous,2013,118,"12,380",1
Other,Indigenous status (mother),Non-Indigenous,2013,862,"291,700",0.3
Other,Indigenous status (mother),Not stated,2013,4,697,0.6
Not stated,Indigenous status (mother),Indigenous,2013,3,"12,380",0
Not stated,Indigenous status (mother),Non-Indigenous,2013,134,"291,700",0
Not stated,Indigenous status (mother),Not stated,2013,2,697,0.3
Hospital,Maternal age,Less than 20,2013,"9,975","10,186",97.9
Hospital,Maternal age,20-24,2013,"40,136","41,163",97.5
Hospital,Maternal age,25-29,2013,"81,559","83,916",97.2
Hospital,Maternal age,30-34,2013,"98,759","101,618",97.2
Hospital,Maternal age,35-39,2013,"53,011","54,444",97.4
Hospital,Maternal age,40 and over,2013,"13,129","13,389",98.1
Hospital,Maternal age,Not stated,2013,42,61,n.p.
Birth centre,Maternal age,Less than 20,2013,159,"10,186",1.6
Birth centre,Maternal age,20-24,2013,783,"41,163",1.9
Birth centre,Maternal age,25-29,2013,"1,795","83,916",2.1
Birth centre,Maternal age,30-34,2013,"2,165","101,618",2.1
Birth centre,Maternal age,35-39,2013,"1,013","54,444",1.9
Birth centre,Maternal age,40 and over,2013,170,"13,389",1.3
Birth centre,Maternal age,Not stated,2013,0,61,n.p.
Home,Maternal age,Less than 20,2013,5,"10,186",0
Home,Maternal age,20-24,2013,47,"41,163",0.1
Home,Maternal age,25-29,2013,248,"83,916",0.3
Home,Maternal age,30-34,2013,337,"101,618",0.3
Home,Maternal age,35-39,2013,247,"54,444",0.5
Home,Maternal age,40 and over,2013,55,"13,389",0.4
Home,Maternal age,Not stated,2013,19,61,n.p.
Other,Maternal age,Less than 20,2013,43,"10,186",0.4
Other,Maternal age,20-24,2013,175,"41,163",0.4
Other,Maternal age,25-29,2013,279,"83,916",0.3
Other,Maternal age,30-34,2013,305,"101,618",0.3
Other,Maternal age,35-39,2013,152,"54,444",0.3
Other,Maternal age,40 and over,2013,30,"13,389",0.2
Other,Maternal age,Not stated,2013,0,61,n.p.
Not stated,Maternal age,Less than 20,2013,4,"10,186",0
Not stated,Maternal age,20-24,2013,22,"41,163",0.1
Not stated,Maternal age,25-29,2013,35,"83,916",0
Not stated,Maternal age,30-34,2013,52,"101,618",0.1
Not stated,Maternal age,35-39,2013,21,"54,444",0
Not stated,Maternal age,40 and over,2013,5,"13,389",0
Not stated,Maternal age,Not stated,2013,0,61,n.p.
Hospital,Parity,None,2013,"130,295","132,797",98.1
Hospital,Parity,One,2013,"99,297","102,623",96.8
Hospital,Parity,Two,2013,"41,419","42,906",96.5
Hospital,Parity,Three,2013,"14,525","15,033",96.6
Hospital,Parity,Four or more,2013,"10,070","10,400",96.8
Hospital,Parity,Not stated,2013,"1,005","1,018",98.7
Birth centre,Parity,None,2013,"2,108","132,797",1.6
Birth centre,Parity,One,2013,"2,479","102,623",2.4
Birth centre,Parity,Two,2013,"1,043","42,906",2.4
Birth centre,Parity,Three,2013,315,"15,033",2.1
Birth centre,Parity,Four or more,2013,140,"10,400",1.3
Birth centre,Parity,Not stated,2013,0,"1,018",0
Home,Parity,None,2013,243,"132,797",0.2
Home,Parity,One,2013,359,"102,623",0.3
Home,Parity,Two,2013,220,"42,906",0.5
Home,Parity,Three,2013,74,"15,033",0.5
Home,Parity,Four or more,2013,58,"10,400",0.6
Home,Parity,Not stated,2013,4,"1,018",0.4
Other,Parity,None,2013,123,"132,797",0.1
Other,Parity,One,2013,435,"102,623",0.4
Other,Parity,Two,2013,190,"42,906",0.4
Other,Parity,Three,2013,109,"15,033",0.7
Other,Parity,Four or more,2013,120,"10,400",1.2
Other,Parity,Not stated,2013,7,"1,018",0.7
Not stated,Parity,None,2013,28,"132,797",0
Not stated,Parity,One,2013,53,"102,623",0.1
Not stated,Parity,Two,2013,34,"42,906",0.1
Not stated,Parity,Three,2013,10,"15,033",0.1
Not stated,Parity,Four or more,2013,12,"10,400",0.1
Not stated,Parity,Not stated,2013,2,"1,018",0.2
Hospital,Remoteness area,Major cities,2013,"209,803","216,208",97
Hospital,Remoteness area,Inner regional,2013,"49,207","50,215",98
Hospital,Remoteness area,Outer regional,2013,"25,991","26,547",97.9
Hospital,Remoteness area,Remote,2013,"4,483","4,540",98.7
Hospital,Remoteness area,Very remote,2013,"2,965","3,041",97.5
Birth centre,Remoteness area,Major cities,2013,"5,044","216,208",2.3
Birth centre,Remoteness area,Inner regional,2013,599,"50,215",1.2
Birth centre,Remoteness area,Outer regional,2013,354,"26,547",1.3
Birth centre,Remoteness area,Remote,2013,14,"4,540",0.3
Birth centre,Remoteness area,Very remote,2013,18,"3,041",0.6
Home,Remoteness area,Major cities,2013,668,"216,208",0.3
Home,Remoteness area,Inner regional,2013,196,"50,215",0.4
Home,Remoteness area,Outer regional,2013,63,"26,547",0.2
Home,Remoteness area,Remote,2013,n.p.,"4,540",n.p.
Home,Remoteness area,Very remote,2013,n.p.,"3,041",n.p.
Other,Remoteness area,Major cities,2013,592,"216,208",0.3
Other,Remoteness area,Inner regional,2013,190,"50,215",0.4
Other,Remoteness area,Outer regional,2013,126,"26,547",0.5
Other,Remoteness area,Remote,2013,n.p.,"4,540",n.p.
Other,Remoteness area,Very remote,2013,n.p.,"3,041",n.p.
Not stated,Remoteness area,Major cities,2013,101,"216,208",0
Not stated,Remoteness area,Inner regional,2013,24,"50,215",0
Not stated,Remoteness area,Outer regional,2013,13,"26,547",0
Not stated,Remoteness area,Remote,2013,1,"4,540",0
Not stated,Remoteness area,Very remote,2013,0,"3,041",0
Hospital,Socioeconomic status,Q1 (most disadvantaged),2013,"62,473","63,939",97.7
Hospital,Socioeconomic status,Q2,2013,"58,267","59,888",97.3
Hospital,Socioeconomic status,Q3,2013,"58,692","60,322",97.3
Hospital,Socioeconomic status,Q4,2013,"58,882","60,538",97.3
Hospital,Socioeconomic status,Q5 (least disadvantaged),2013,"54,091","55,820",96.9
Hospital,Socioeconomic status,Not stated,2013,"3,579","3,624",98.8
Birth centre,Socioeconomic status,Q1 (most disadvantaged),2013,"1,003","63,939",1.6
Birth centre,Socioeconomic status,Q2,2013,"1,269","59,888",2.1
Birth centre,Socioeconomic status,Q3,2013,"1,163","60,322",1.9
Birth centre,Socioeconomic status,Q4,2013,"1,220","60,538",2
Birth centre,Socioeconomic status,Q5 (least disadvantaged),2013,"1,373","55,820",2.5
Birth centre,Socioeconomic status,Not stated,2013,41,"3,624",1.1
Home,Socioeconomic status,Q1 (most disadvantaged),2013,112,"63,939",0.2
Home,Socioeconomic status,Q2,2013,152,"59,888",0.3
Home,Socioeconomic status,Q3,2013,231,"60,322",0.4
Home,Socioeconomic status,Q4,2013,228,"60,538",0.4
Home,Socioeconomic status,Q5 (least disadvantaged),2013,231,"55,820",0.4
Home,Socioeconomic status,Not stated,2013,4,"3,624",0.1
Other,Socioeconomic status,Q1 (most disadvantaged),2013,319,"63,939",0.5
Other,Socioeconomic status,Q2,2013,171,"59,888",0.3
Other,Socioeconomic status,Q3,2013,201,"60,322",0.3
Other,Socioeconomic status,Q4,2013,185,"60,538",0.3
Other,Socioeconomic status,Q5 (least disadvantaged),2013,105,"55,820",0.2
Other,Socioeconomic status,Not stated,2013,0,"3,624",0
Not stated,Socioeconomic status,Q1 (most disadvantaged),2013,32,"63,939",0.1
Not stated,Socioeconomic status,Q2,2013,29,"59,888",0
Not stated,Socioeconomic status,Q3,2013,35,"60,322",0.1
Not stated,Socioeconomic status,Q4,2013,23,"60,538",0
Not stated,Socioeconomic status,Q5 (least disadvantaged),2013,20,"55,820",0
Not stated,Socioeconomic status,Not stated,2013,0,"3,624",0
Hospital,State and territory of birth,NSW,2013,"93,038","95,535",97.4
Hospital,State and territory of birth,Vic,2013,"75,842","77,122",98.3
Hospital,State and territory of birth,Qld,2013,"60,585","62,168",97.5
Hospital,State and territory of birth,WA,2013,"33,376","33,928",98.4
Hospital,State and territory of birth,SA,2013,"18,431","19,925",92.5
Hospital,State and territory of birth,Tas,2013,"5,867","5,936",98.8
Hospital,State and territory of birth,ACT,2013,"5,673","6,145",92.3
Hospital,State and territory of birth,NT,2013,"3,799","4,018",94.5
Birth centre,State and territory of birth,NSW,2013,"2,392","95,535",2.5
Birth centre,State and territory of birth,Vic,2013,502,"77,122",0.7
Birth centre,State and territory of birth,Qld,2013,"1,002","62,168",1.6
Birth centre,State and territory of birth,WA,2013,347,"33,928",1
Birth centre,State and territory of birth,SA,2013,"1,291","19,925",6.5
Birth centre,State and territory of birth,Tas,2013,10,"5,936",0.2
Birth centre,State and territory of birth,ACT,2013,433,"6,145",7
Birth centre,State and territory of birth,NT,2013,108,"4,018",2.7
Home,State and territory of birth,NSW,2013,104,"95,535",0.1
Home,State and territory of birth,Vic,2013,358,"77,122",0.5
Home,State and territory of birth,Qld,2013,104,"62,168",0.2
Home,State and territory of birth,WA,2013,n.p.,"33,928",n.p.
Home,State and territory of birth,SA,2013,114,"19,925",0.6
Home,State and territory of birth,Tas,2013,24,"5,936",0.4
Home,State and territory of birth,ACT,2013,n.p.,"6,145",n.p.
Home,State and territory of birth,NT,2013,44,"4,018",1.1
Other,State and territory of birth,NSW,2013,0,"95,535",0
Other,State and territory of birth,Vic,2013,282,"77,122",0.4
Other,State and territory of birth,Qld,2013,477,"62,168",0.8
Other,State and territory of birth,WA,2013,n.p.,"33,928",n.p.
Other,State and territory of birth,SA,2013,89,"19,925",0.4
Other,State and territory of birth,Tas,2013,35,"5,936",0.6
Other,State and territory of birth,ACT,2013,n.p.,"6,145",n.p.
Other,State and territory of birth,NT,2013,67,"4,018",1.7
Not stated,State and territory of birth,NSW,2013,1,"95,535",n.p.
Not stated,State and territory of birth,Vic,2013,138,"77,122",0.2
Not stated,State and territory of birth,Qld,2013,0,"62,168",0
Not stated,State and territory of birth,WA,2013,0,"33,928",0
Not stated,State and territory of birth,SA,2013,0,"19,925",0
Not stated,State and territory of birth,Tas,2013,0,"5,936",0
Not stated,State and territory of birth,ACT,2013,0,"6,145",0
Not stated,State and territory of birth,NT,2013,0,"4,018",0
Hospital,Country of birth (mother),Born in Australia,2014,"200,490","205,844",97.4
Hospital,Country of birth (mother),Born overseas,2014,"98,335","100,296",98
Hospital,Country of birth (mother),Not stated,2014,"1,457","1,704",85.5
Birth centre,Country of birth (mother),Born in Australia,2014,"4,023","205,844",2
Birth centre,Country of birth (mother),Born overseas,2014,"1,509","100,296",1.5
Birth centre,Country of birth (mother),Not stated,2014,14,"1,704",0.8
Home,Country of birth (mother),Born in Australia,2014,551,"205,844",0.3
Home,Country of birth (mother),Born overseas,2014,146,"100,296",0.1
Home,Country of birth (mother),Not stated,2014,226,"1,704",13.3
Other,Country of birth (mother),Born in Australia,2014,772,"205,844",0.4
Other,Country of birth (mother),Born overseas,2014,305,"100,296",0.3
Other,Country of birth (mother),Not stated,2014,3,"1,704",0.2
Not stated,Country of birth (mother),Born in Australia,2014,8,"205,844",0
Not stated,Country of birth (mother),Born overseas,2014,1,"100,296",0
Not stated,Country of birth (mother),Not stated,2014,4,"1,704",0.2
Hospital,Indigenous status (mother),Indigenous,2014,"12,566","12,817",98
Hospital,Indigenous status (mother),Non-Indigenous,2014,"287,235","294,521",97.5
Hospital,Indigenous status (mother),Not stated,2014,481,506,95.1
Birth centre,Indigenous status (mother),Indigenous,2014,129,"12,817",1
Birth centre,Indigenous status (mother),Non-Indigenous,2014,"5,414","294,521",1.8
Birth centre,Indigenous status (mother),Not stated,2014,3,506,0.6
Home,Indigenous status (mother),Indigenous,2014,n.p.,"12,817",n.p.
Home,Indigenous status (mother),Non-Indigenous,2014,905,"294,521",0.3
Home,Indigenous status (mother),Not stated,2014,n.p.,506,n.p.
Other,Indigenous status (mother),Indigenous,2014,117,"12,817",0.9
Other,Indigenous status (mother),Non-Indigenous,2014,958,"294,521",0.3
Other,Indigenous status (mother),Not stated,2014,5,506,1
Not stated,Indigenous status (mother),Indigenous,2014,n.p.,"12,817",n.p.
Not stated,Indigenous status (mother),Non-Indigenous,2014,9,"294,521",0
Not stated,Indigenous status (mother),Not stated,2014,n.p.,506,n.p.
Hospital,Maternal age,Less than 20,2014,"9,144","9,332",98
Hospital,Maternal age,20-24,2014,"38,947","39,904",97.6
Hospital,Maternal age,25-29,2014,"83,055","85,296",97.4
Hospital,Maternal age,30-34,2014,"102,676","105,300",97.5
Hospital,Maternal age,35-39,2014,"53,571","54,890",97.6
Hospital,Maternal age,40 and over,2014,"12,882","13,102",98.3
Hospital,Maternal age,Not stated,2014,7,20,n.p.
Birth centre,Maternal age,Less than 20,2014,145,"9,332",1.6
Birth centre,Maternal age,20-24,2014,724,"39,904",1.8
Birth centre,Maternal age,25-29,2014,"1,692","85,296",2
Birth centre,Maternal age,30-34,2014,"1,937","105,300",1.8
Birth centre,Maternal age,35-39,2014,909,"54,890",1.7
Birth centre,Maternal age,40 and over,2014,139,"13,102",1.1
Birth centre,Maternal age,Not stated,2014,0,20,n.p.
Home,Maternal age,Less than 20,2014,n.p.,"9,332",n.p.
Home,Maternal age,20-24,2014,62,"39,904",0.2
Home,Maternal age,25-29,2014,241,"85,296",0.3
Home,Maternal age,30-34,2014,346,"105,300",0.3
Home,Maternal age,35-39,2014,218,"54,890",0.4
Home,Maternal age,40 and over,2014,41,"13,102",0.3
Home,Maternal age,Not stated,2014,n.p.,20,n.p.
Other,Maternal age,Less than 20,2014,38,"9,332",0.4
Other,Maternal age,20-24,2014,169,"39,904",0.4
Other,Maternal age,25-29,2014,305,"85,296",0.4
Other,Maternal age,30-34,2014,338,"105,300",0.3
Other,Maternal age,35-39,2014,190,"54,890",0.3
Other,Maternal age,40 and over,2014,40,"13,102",0.3
Other,Maternal age,Not stated,2014,0,20,n.p.
Not stated,Maternal age,Less than 20,2014,n.p.,"9,332",n.p.
Not stated,Maternal age,20-24,2014,2,"39,904",0
Not stated,Maternal age,25-29,2014,3,"85,296",0
Not stated,Maternal age,30-34,2014,3,"105,300",0
Not stated,Maternal age,35-39,2014,2,"54,890",0
Not stated,Maternal age,40 and over,2014,0,"13,102",0
Not stated,Maternal age,Not stated,2014,n.p.,20,n.p.
Hospital,Parity,None,2014,"131,478","133,867",98.2
Hospital,Parity,One,2014,"101,736","104,804",97.1
Hospital,Parity,Two,2014,"41,827","43,133",97
Hospital,Parity,Three,2014,"14,741","15,211",96.9
Hospital,Parity,Four or more,2014,"10,338","10,656",97
Hospital,Parity,Not stated,2014,162,173,93.6
Birth centre,Parity,None,2014,"2,023","133,867",1.5
Birth centre,Parity,One,2014,"2,235","104,804",2.1
Birth centre,Parity,Two,2014,853,"43,133",2
Birth centre,Parity,Three,2014,288,"15,211",1.9
Birth centre,Parity,Four or more,2014,145,"10,656",1.4
