babies_term,topic,topic_disaggregation,year,count,year_total,percent_total
Post-term,Plurality,Not stated,2010,0,0,0
Not stated,Plurality,Singleton,2010,62,"290,773",0
Not stated,Plurality,Twins,2010,2,"9,220",0
Not stated,Plurality,Other multiples,2010,0,222,0
Not stated,Plurality,Not stated,2010,0,0,0
Pre-term,Sex,Male,2010,"13,273","153,550",8.6
Pre-term,Sex,Female,2010,"11,455","146,461",7.8
Pre-term,Sex,Indeterminate/Not stated,2010,78,204,38.2
Term,Sex,Male,2010,"138,999","153,550",90.5
Term,Sex,Female,2010,"133,861","146,461",91.4
Term,Sex,Indeterminate/Not stated,2010,125,204,61.3
Post-term,Sex,Male,2010,"1,235","153,550",0.8
Post-term,Sex,Female,2010,"1,125","146,461",0.8
Post-term,Sex,Indeterminate/Not stated,2010,0,204,0
Not stated,Sex,Male,2010,43,"153,550",0
Not stated,Sex,Female,2010,20,"146,461",0
Not stated,Sex,Indeterminate/Not stated,2010,1,204,0.5
Pre-term,Smoking status (any time during pregnancy),Smoked,2010,"4,692","40,455",11.6
Pre-term,Smoking status (any time during pregnancy),Did not smoke,2010,"19,624","255,778",7.7
Pre-term,Smoking status (any time during pregnancy),Not stated,2010,490,"3,982",12.3
Term,Smoking status (any time during pregnancy),Smoked,2010,"35,500","40,455",87.8
Term,Smoking status (any time during pregnancy),Did not smoke,2010,"234,033","255,778",91.5
Term,Smoking status (any time during pregnancy),Not stated,2010,"3,452","3,982",86.7
Post-term,Smoking status (any time during pregnancy),Smoked,2010,256,"40,455",0.6
Post-term,Smoking status (any time during pregnancy),Did not smoke,2010,"2,078","255,778",0.8
Post-term,Smoking status (any time during pregnancy),Not stated,2010,26,"3,982",0.7
Not stated,Smoking status (any time during pregnancy),Smoked,2010,7,"40,455",0
Not stated,Smoking status (any time during pregnancy),Did not smoke,2010,43,"255,778",0
Not stated,Smoking status (any time during pregnancy),Not stated,2010,14,"3,982",0.4
Pre-term,State and territory of birth,NSW,2010,"7,100","96,486",7.4
Pre-term,State and territory of birth,Vic,2010,"6,282","74,472",8.4
Pre-term,State and territory of birth,Qld,2010,"5,369","62,025",8.7
Pre-term,State and territory of birth,WA,2010,"2,711","31,265",8.7
Pre-term,State and territory of birth,SA,2010,"1,772","20,001",8.9
Pre-term,State and territory of birth,Tas,2010,626,"6,137",10.2
Pre-term,State and territory of birth,ACT,2010,534,"5,946",9
Pre-term,State and territory of birth,NT,2010,412,"3,883",10.6
Term,State and territory of birth,NSW,2010,"88,649","96,486",91.9
Term,State and territory of birth,Vic,2010,"67,246","74,472",90.3
Term,State and territory of birth,Qld,2010,"56,294","62,025",90.8
Term,State and territory of birth,WA,2010,"28,380","31,265",90.8
Term,State and territory of birth,SA,2010,"18,175","20,001",90.9
Term,State and territory of birth,Tas,2010,"5,480","6,137",89.3
Term,State and territory of birth,ACT,2010,"5,319","5,946",89.5
Term,State and territory of birth,NT,2010,"3,442","3,883",88.6
Post-term,State and territory of birth,NSW,2010,733,"96,486",0.8
Post-term,State and territory of birth,Vic,2010,890,"74,472",1.2
Post-term,State and territory of birth,Qld,2010,356,"62,025",0.6
Post-term,State and territory of birth,WA,2010,174,"31,265",0.6
Post-term,State and territory of birth,SA,2010,54,"20,001",0.3
Post-term,State and territory of birth,Tas,2010,31,"6,137",0.5
Post-term,State and territory of birth,ACT,2010,93,"5,946",1.6
Post-term,State and territory of birth,NT,2010,29,"3,883",0.7
Not stated,State and territory of birth,NSW,2010,4,"96,486",0
Not stated,State and territory of birth,Vic,2010,54,"74,472",0.1
Not stated,State and territory of birth,Qld,2010,6,"62,025",0
Not stated,State and territory of birth,WA,2010,0,"31,265",0
Not stated,State and territory of birth,SA,2010,0,"20,001",0
Not stated,State and territory of birth,Tas,2010,0,"6,137",0
Not stated,State and territory of birth,ACT,2010,0,"5,946",0
Not stated,State and territory of birth,NT,2010,0,"3,883",0
Pre-term,Admission to SCN/NICU,Admitted,2011,"10,738","27,599",38.9
Pre-term,Admission to SCN/NICU,Not admitted,2011,"2,746","137,986",2
Pre-term,Admission to SCN/NICU,Not stated,2011,42,"1,710",2.5
Term,Admission to SCN/NICU,Admitted,2011,"16,641","27,599",60.3
Term,Admission to SCN/NICU,Not admitted,2011,"134,155","137,986",97.2
Term,Admission to SCN/NICU,Not stated,2011,"1,652","1,710",96.6
Post-term,Admission to SCN/NICU,Admitted,2011,216,"27,599",0.8
Post-term,Admission to SCN/NICU,Not admitted,2011,"1,043","137,986",0.8
Post-term,Admission to SCN/NICU,Not stated,2011,5,"1,710",0.3
Not stated,Admission to SCN/NICU,Admitted,2011,4,"27,599",0
Not stated,Admission to SCN/NICU,Not admitted,2011,42,"137,986",0
Not stated,Admission to SCN/NICU,Not stated,2011,11,"1,710",0.6
Pre-term,Birth status,Live birth,2011,"23,309","299,793",7.8
Pre-term,Birth status,Stillbirth,2011,"1,839","2,230",82.5
Pre-term,Birth status,Not stated,2011,0,2,n.p.
Term,Birth status,Live birth,2011,"274,333","299,793",91.5
Term,Birth status,Stillbirth,2011,384,"2,230",17.2
Term,Birth status,Not stated,2011,2,2,n.p.
Post-term,Birth status,Live birth,2011,n.p.,"299,793",n.p.
Post-term,Birth status,Stillbirth,2011,n.p.,"2,230",n.p.
Post-term,Birth status,Not stated,2011,0,2,n.p.
Not stated,Birth status,Live birth,2011,n.p.,"299,793",n.p.
Not stated,Birth status,Stillbirth,2011,n.p.,"2,230",n.p.
Not stated,Birth status,Not stated,2011,0,2,n.p.
Pre-term,Birthweight,Low birthweight,2011,"14,994","20,604",72.8
Pre-term,Birthweight,Normal birthweight,2011,"10,051","276,094",3.6
Pre-term,Birthweight,High birthweight,2011,25,"5,062",0.5
Pre-term,Birthweight,Not stated,2011,78,265,29.4
Term,Birthweight,Low birthweight,2011,"5,601","20,604",27.2
Term,Birthweight,Normal birthweight,2011,"264,059","276,094",95.6
Term,Birthweight,High birthweight,2011,"4,886","5,062",96.5
Term,Birthweight,Not stated,2011,173,265,65.3
Post-term,Birthweight,Low birthweight,2011,n.p.,"20,604",n.p.
Post-term,Birthweight,Normal birthweight,2011,"1,934","276,094",0.7
Post-term,Birthweight,High birthweight,2011,149,"5,062",2.9
Post-term,Birthweight,Not stated,2011,n.p.,265,n.p.
Not stated,Birthweight,Low birthweight,2011,n.p.,"20,604",n.p.
Not stated,Birthweight,Normal birthweight,2011,50,"276,094",0
Not stated,Birthweight,High birthweight,2011,2,"5,062",0
Not stated,Birthweight,Not stated,2011,n.p.,265,n.p.
Pre-term,Country of birth (mother),Born in Australia,2011,"18,579","212,860",8.7
Pre-term,Country of birth (mother),Born overseas,2011,"6,433","87,697",7.3
Pre-term,Country of birth (mother),Not stated,2011,136,"1,468",9.3
Term,Country of birth (mother),Born in Australia,2011,"192,715","212,860",90.5
Term,Country of birth (mother),Born overseas,2011,"80,700","87,697",92
Term,Country of birth (mother),Not stated,2011,"1,304","1,468",88.8
Post-term,Country of birth (mother),Born in Australia,2011,"1,519","212,860",0.7
Post-term,Country of birth (mother),Born overseas,2011,552,"87,697",0.6
Post-term,Country of birth (mother),Not stated,2011,17,"1,468",1.2
Not stated,Country of birth (mother),Born in Australia,2011,47,"212,860",0
Not stated,Country of birth (mother),Born overseas,2011,12,"87,697",0
Not stated,Country of birth (mother),Not stated,2011,11,"1,468",0.7
Pre-term,Hospital sector,Public,2011,"18,674","207,663",9
Pre-term,Hospital sector,Private,2011,"6,217","85,184",7.3
Pre-term,Hospital sector,Not stated,2011,0,2,n.p.
Term,Hospital sector,Public,2011,"187,296","207,663",90.2
Term,Hospital sector,Private,2011,"78,592","85,184",92.3
Term,Hospital sector,Not stated,2011,2,2,n.p.
Post-term,Hospital sector,Public,2011,"1,667","207,663",0.8
Post-term,Hospital sector,Private,2011,336,"85,184",0.4
Post-term,Hospital sector,Not stated,2011,0,2,n.p.
Not stated,Hospital sector,Public,2011,26,"207,663",0
Not stated,Hospital sector,Private,2011,39,"85,184",0
Not stated,Hospital sector,Not stated,2011,0,2,n.p.
Pre-term,Indigenous status (mother),Indigenous,2011,"1,648","11,897",13.9
Pre-term,Indigenous status (mother),Non-Indigenous,2011,"23,393","289,402",8.1
Pre-term,Indigenous status (mother),Not stated,2011,107,726,14.7
Term,Indigenous status (mother),Indigenous,2011,"10,187","11,897",85.6
Term,Indigenous status (mother),Non-Indigenous,2011,"263,931","289,402",91.2
Term,Indigenous status (mother),Not stated,2011,601,726,82.8
Post-term,Indigenous status (mother),Indigenous,2011,59,"11,897",0.5
Post-term,Indigenous status (mother),Non-Indigenous,2011,"2,022","289,402",0.7
Post-term,Indigenous status (mother),Not stated,2011,7,726,1
Not stated,Indigenous status (mother),Indigenous,2011,3,"11,897",0
Not stated,Indigenous status (mother),Non-Indigenous,2011,56,"289,402",0
Not stated,Indigenous status (mother),Not stated,2011,11,726,1.5
Pre-term,Maternal age,Less than 20,2011,"1,215","11,106",10.9
Pre-term,Maternal age,20-24,2011,"3,538","41,536",8.5
Pre-term,Maternal age,25-29,2011,"6,448","84,276",7.7
Pre-term,Maternal age,30-34,2011,"7,578","96,192",7.9
Pre-term,Maternal age,35-39,2011,"4,877","55,680",8.8
Pre-term,Maternal age,40 and over,2011,"1,480","13,118",11.3
Pre-term,Maternal age,Not stated,2011,12,117,10.3
Term,Maternal age,Less than 20,2011,"9,821","11,106",88.4
Term,Maternal age,20-24,2011,"37,695","41,536",90.8
Term,Maternal age,25-29,2011,"77,185","84,276",91.6
Term,Maternal age,30-34,2011,"87,928","96,192",91.4
Term,Maternal age,35-39,2011,"50,451","55,680",90.6
Term,Maternal age,40 and over,2011,"11,548","13,118",88
Term,Maternal age,Not stated,2011,91,117,77.8
Post-term,Maternal age,Less than 20,2011,68,"11,106",0.6
Post-term,Maternal age,20-24,2011,301,"41,536",0.7
Post-term,Maternal age,25-29,2011,630,"84,276",0.7
Post-term,Maternal age,30-34,2011,662,"96,192",0.7
Post-term,Maternal age,35-39,2011,340,"55,680",0.6
Post-term,Maternal age,40 and over,2011,83,"13,118",0.6
Post-term,Maternal age,Not stated,2011,4,117,3.4
Not stated,Maternal age,Less than 20,2011,2,"11,106",0
Not stated,Maternal age,20-24,2011,2,"41,536",0
Not stated,Maternal age,25-29,2011,13,"84,276",0
Not stated,Maternal age,30-34,2011,24,"96,192",0
Not stated,Maternal age,35-39,2011,12,"55,680",0
Not stated,Maternal age,40 and over,2011,7,"13,118",0.1
Not stated,Maternal age,Not stated,2011,10,117,8.5
Pre-term,Method of birth,Vaginal (non-instrumental),2011,"11,311","166,429",6.8
Pre-term,Method of birth,Vaginal (forceps),2011,931,"12,488",7.5
Pre-term,Method of birth,Vaginal (vacuum),2011,825,"23,798",3.5
Pre-term,Method of birth,Caesarean section,2011,"12,066","99,246",12.2
Pre-term,Method of birth,Not stated,2011,15,64,n.p.
Term,Method of birth,Vaginal (non-instrumental),2011,"154,014","166,429",92.5
Term,Method of birth,Vaginal (forceps),2011,"11,390","12,488",91.2
Term,Method of birth,Vaginal (vacuum),2011,"22,801","23,798",95.8
Term,Method of birth,Caesarean section,2011,"86,475","99,246",87.1
Term,Method of birth,Not stated,2011,39,64,n.p.
Post-term,Method of birth,Vaginal (non-instrumental),2011,"1,073","166,429",0.6
Post-term,Method of birth,Vaginal (forceps),2011,160,"12,488",1.3
Post-term,Method of birth,Vaginal (vacuum),2011,169,"23,798",0.7
Post-term,Method of birth,Caesarean section,2011,686,"99,246",0.7
Post-term,Method of birth,Not stated,2011,0,64,n.p.
Not stated,Method of birth,Vaginal (non-instrumental),2011,31,"166,429",0
Not stated,Method of birth,Vaginal (forceps),2011,7,"12,488",0.1
Not stated,Method of birth,Vaginal (vacuum),2011,3,"23,798",0
Not stated,Method of birth,Caesarean section,2011,19,"99,246",0
Not stated,Method of birth,Not stated,2011,10,64,n.p.
Pre-term,Onset of labour,Spontaneous,2011,"12,405","164,417",7.5
Pre-term,Onset of labour,Induced,2011,"4,884","78,314",6.2
Pre-term,Onset of labour,No labour,2011,"7,849","59,212",13.3
Pre-term,Onset of labour,Not stated,2011,10,82,n.p.
Term,Onset of labour,Spontaneous,2011,"151,252","164,417",92
Term,Onset of labour,Induced,2011,"72,197","78,314",92.2
Term,Onset of labour,No labour,2011,"51,208","59,212",86.5
Term,Onset of labour,Not stated,2011,62,82,n.p.
Post-term,Onset of labour,Spontaneous,2011,726,"164,417",0.4
Post-term,Onset of labour,Induced,2011,"1,221","78,314",1.6
Post-term,Onset of labour,No labour,2011,141,"59,212",0.2
Post-term,Onset of labour,Not stated,2011,0,82,n.p.
Not stated,Onset of labour,Spontaneous,2011,34,"164,417",0
Not stated,Onset of labour,Induced,2011,12,"78,314",0
Not stated,Onset of labour,No labour,2011,14,"59,212",0
Not stated,Onset of labour,Not stated,2011,10,82,n.p.
Pre-term,Plurality,Singleton,2011,"19,725","292,736",6.7
Pre-term,Plurality,Twins,2011,"5,195","9,060",57.3
Pre-term,Plurality,Other multiples,2011,228,228,100
Pre-term,Plurality,Not stated,2011,0,1,n.p.
Term,Plurality,Singleton,2011,"270,854","292,736",92.5
Term,Plurality,Twins,2011,"3,864","9,060",42.6
Term,Plurality,Other multiples,2011,0,228,0
Term,Plurality,Not stated,2011,1,1,n.p.
Post-term,Plurality,Singleton,2011,"2,088","292,736",0.7
Post-term,Plurality,Twins,2011,0,"9,060",0
Post-term,Plurality,Other multiples,2011,0,228,0
Post-term,Plurality,Not stated,2011,0,1,n.p.
Not stated,Plurality,Singleton,2011,69,"292,736",0
Not stated,Plurality,Twins,2011,1,"9,060",0
Not stated,Plurality,Other multiples,2011,0,228,0
Not stated,Plurality,Not stated,2011,0,1,n.p.
Pre-term,Sex,Male,2011,"13,386","155,205",8.6
Pre-term,Sex,Female,2011,"11,679","146,661",8
Pre-term,Sex,Indeterminate/Not stated,2011,83,159,52.2
Term,Sex,Male,2011,"140,661","155,205",90.6
Term,Sex,Female,2011,"133,985","146,661",91.4
Term,Sex,Indeterminate/Not stated,2011,73,159,45.9
Post-term,Sex,Male,2011,"1,122","155,205",0.7
Post-term,Sex,Female,2011,966,"146,661",0.7
Post-term,Sex,Indeterminate/Not stated,2011,0,159,0
Not stated,Sex,Male,2011,36,"155,205",0
Not stated,Sex,Female,2011,31,"146,661",0
Not stated,Sex,Indeterminate/Not stated,2011,3,159,1.9
Pre-term,Smoking status (any time during pregnancy),Smoked,2011,"4,568","39,300",11.6
Pre-term,Smoking status (any time during pregnancy),Did not smoke,2011,"19,920","257,978",7.7
Pre-term,Smoking status (any time during pregnancy),Not stated,2011,660,"4,747",13.9
Term,Smoking status (any time during pregnancy),Smoked,2011,"34,511","39,300",87.8
Term,Smoking status (any time during pregnancy),Did not smoke,2011,"236,155","257,978",91.5
Term,Smoking status (any time during pregnancy),Not stated,2011,"4,053","4,747",85.4
Post-term,Smoking status (any time during pregnancy),Smoked,2011,212,"39,300",0.5
Post-term,Smoking status (any time during pregnancy),Did not smoke,2011,"1,858","257,978",0.7
Post-term,Smoking status (any time during pregnancy),Not stated,2011,18,"4,747",0.4
Not stated,Smoking status (any time during pregnancy),Smoked,2011,9,"39,300",0
Not stated,Smoking status (any time during pregnancy),Did not smoke,2011,45,"257,978",0
Not stated,Smoking status (any time during pregnancy),Not stated,2011,16,"4,747",0.3
Pre-term,State and territory of birth,NSW,2011,"7,270","97,238",7.5
Pre-term,State and territory of birth,Vic,2011,"6,191","74,116",8.4
Pre-term,State and territory of birth,Qld,2011,"5,445","62,171",8.8
Pre-term,State and territory of birth,WA,2011,"2,757","32,204",8.6
Pre-term,State and territory of birth,SA,2011,"1,876","20,344",9.2
Pre-term,State and territory of birth,Tas,2011,638,"6,323",10.1
Pre-term,State and territory of birth,ACT,2011,537,"5,702",9.4
Pre-term,State and territory of birth,NT,2011,434,"3,927",11.1
Term,State and territory of birth,NSW,2011,"89,298","97,238",91.8
Term,State and territory of birth,Vic,2011,"67,116","74,116",90.6
Term,State and territory of birth,Qld,2011,"56,371","62,171",90.7
Term,State and territory of birth,WA,2011,"29,314","32,204",91
Term,State and territory of birth,SA,2011,"18,414","20,344",90.5
Term,State and territory of birth,Tas,2011,"5,646","6,323",89.3
Term,State and territory of birth,ACT,2011,"5,097","5,702",89.4
Term,State and territory of birth,NT,2011,"3,463","3,927",88.2
Post-term,State and territory of birth,NSW,2011,660,"97,238",0.7
Post-term,State and territory of birth,Vic,2011,756,"74,116",1
Post-term,State and territory of birth,Qld,2011,349,"62,171",0.6
Post-term,State and territory of birth,WA,2011,133,"32,204",0.4
Post-term,State and territory of birth,SA,2011,54,"20,344",0.3
Post-term,State and territory of birth,Tas,2011,39,"6,323",0.6
Post-term,State and territory of birth,ACT,2011,67,"5,702",1.2
Post-term,State and territory of birth,NT,2011,30,"3,927",0.8
Not stated,State and territory of birth,NSW,2011,10,"97,238",0
Not stated,State and territory of birth,Vic,2011,53,"74,116",0.1
Not stated,State and territory of birth,Qld,2011,6,"62,171",0
Not stated,State and territory of birth,WA,2011,0,"32,204",0
Not stated,State and territory of birth,SA,2011,0,"20,344",0
Not stated,State and territory of birth,Tas,2011,0,"6,323",0
Not stated,State and territory of birth,ACT,2011,1,"5,702",0
Not stated,State and territory of birth,NT,2011,0,"3,927",0
Pre-term,Admission to SCN/NICU,Admitted,2012,"11,275","28,911",39
Pre-term,Admission to SCN/NICU,Not admitted,2012,"3,116","142,045",2.2
Pre-term,Admission to SCN/NICU,Not stated,2012,27,"2,503",1.1
Term,Admission to SCN/NICU,Admitted,2012,"17,461","28,911",60.4
Term,Admission to SCN/NICU,Not admitted,2012,"137,909","142,045",97.1
Term,Admission to SCN/NICU,Not stated,2012,"2,468","2,503",98.6
Post-term,Admission to SCN/NICU,Admitted,2012,164,"28,911",0.6
Post-term,Admission to SCN/NICU,Not admitted,2012,992,"142,045",0.7
Post-term,Admission to SCN/NICU,Not stated,2012,7,"2,503",0.3
Not stated,Admission to SCN/NICU,Admitted,2012,11,"28,911",0
Not stated,Admission to SCN/NICU,Not admitted,2012,28,"142,045",0
Not stated,Admission to SCN/NICU,Not stated,2012,1,"2,503",0
Pre-term,Birth status,Live birth,2012,"24,667","309,959",8
Pre-term,Birth status,Stillbirth,2012,"1,855","2,255",82.3
Pre-term,Birth status,Not stated,2012,8,37,n.p.
Term,Birth status,Live birth,2012,"283,337","309,959",91.4
Term,Birth status,Stillbirth,2012,384,"2,255",17
Term,Birth status,Not stated,2012,26,37,n.p.
Post-term,Birth status,Live birth,2012,"1,886","309,959",0.6
Post-term,Birth status,Stillbirth,2012,5,"2,255",0.2
Post-term,Birth status,Not stated,2012,1,37,n.p.
Not stated,Birth status,Live birth,2012,69,"309,959",0
Not stated,Birth status,Stillbirth,2012,11,"2,255",0.5
Not stated,Birth status,Not stated,2012,2,37,n.p.
Pre-term,Birthweight,Low birthweight,2012,"15,421","21,034",73.3
Pre-term,Birthweight,Normal birthweight,2012,"10,999","285,753",3.8
Pre-term,Birthweight,High birthweight,2012,24,"5,263",0.5
Pre-term,Birthweight,Not stated,2012,86,201,42.8
Term,Birthweight,Low birthweight,2012,"5,581","21,034",26.5
Term,Birthweight,Normal birthweight,2012,"272,967","285,753",95.5
Term,Birthweight,High birthweight,2012,"5,094","5,263",96.8
Term,Birthweight,Not stated,2012,105,201,52.2
Post-term,Birthweight,Low birthweight,2012,11,"21,034",0.1
Post-term,Birthweight,Normal birthweight,2012,"1,736","285,753",0.6
Post-term,Birthweight,High birthweight,2012,144,"5,263",2.7
Post-term,Birthweight,Not stated,2012,1,201,0.5
Not stated,Birthweight,Low birthweight,2012,21,"21,034",0.1
Not stated,Birthweight,Normal birthweight,2012,51,"285,753",0
Not stated,Birthweight,High birthweight,2012,1,"5,263",0
Not stated,Birthweight,Not stated,2012,9,201,4.5
Pre-term,Body mass index,Underweight,2012,732,"7,173",10.2
Pre-term,Body mass index,Normal weight,2012,"7,519","92,939",8.1
Pre-term,Body mass index,Overweight,2012,"4,068","50,132",8.1
Pre-term,Body mass index,Obese,2012,"3,680","39,308",9.4
Pre-term,Body mass index,Not stated,2012,"2,603","19,162",13.6
Term,Body mass index,Underweight,2012,"6,406","7,173",89.3
Term,Body mass index,Normal weight,2012,"84,796","92,939",91.2
Term,Body mass index,Overweight,2012,"45,725","50,132",91.2
Term,Body mass index,Obese,2012,"35,391","39,308",90
Term,Body mass index,Not stated,2012,"16,443","19,162",85.8
Post-term,Body mass index,Underweight,2012,33,"7,173",0.5
Post-term,Body mass index,Normal weight,2012,606,"92,939",0.7
Post-term,Body mass index,Overweight,2012,324,"50,132",0.6
Post-term,Body mass index,Obese,2012,236,"39,308",0.6
Post-term,Body mass index,Not stated,2012,100,"19,162",0.5
Not stated,Body mass index,Underweight,2012,2,"7,173",0
Not stated,Body mass index,Normal weight,2012,18,"92,939",0
Not stated,Body mass index,Overweight,2012,15,"50,132",0
Not stated,Body mass index,Obese,2012,1,"39,308",0
Not stated,Body mass index,Not stated,2012,16,"19,162",0.1
Pre-term,Country of birth (mother),Born in Australia,2012,"19,200","215,009",8.9
Pre-term,Country of birth (mother),Born overseas,2012,"7,185","95,541",7.5
Pre-term,Country of birth (mother),Not stated,2012,145,"1,701",8.5
Term,Country of birth (mother),Born in Australia,2012,"194,433","215,009",90.4
Term,Country of birth (mother),Born overseas,2012,"87,786","95,541",91.9
Term,Country of birth (mother),Not stated,2012,"1,528","1,701",89.8
Post-term,Country of birth (mother),Born in Australia,2012,"1,310","215,009",0.6
Post-term,Country of birth (mother),Born overseas,2012,554,"95,541",0.6
Post-term,Country of birth (mother),Not stated,2012,28,"1,701",1.6
Not stated,Country of birth (mother),Born in Australia,2012,66,"215,009",0
Not stated,Country of birth (mother),Born overseas,2012,16,"95,541",0
Not stated,Country of birth (mother),Not stated,2012,0,"1,701",0
Pre-term,Hospital sector,Public,2012,"19,707","214,861",9.2
Pre-term,Hospital sector,Private,2012,"6,563","87,890",7.5
Pre-term,Hospital sector,Not stated,2012,0,0,0
Term,Hospital sector,Public,2012,"193,592","214,861",90.1
Term,Hospital sector,Private,2012,"81,008","87,890",92.2
Term,Hospital sector,Not stated,2012,0,0,0
Post-term,Hospital sector,Public,2012,"1,530","214,861",0.7
Post-term,Hospital sector,Private,2012,271,"87,890",0.3
Post-term,Hospital sector,Not stated,2012,0,0,0
Not stated,Hospital sector,Public,2012,32,"214,861",0
Not stated,Hospital sector,Private,2012,48,"87,890",0.1
Not stated,Hospital sector,Not stated,2012,0,0,0
Pre-term,Indigenous status (mother),Indigenous,2012,"1,776","12,454",14.3
Pre-term,Indigenous status (mother),Non-Indigenous,2012,"24,677","299,121",8.2
Pre-term,Indigenous status (mother),Not stated,2012,77,676,11.4
Term,Indigenous status (mother),Indigenous,2012,"10,621","12,454",85.3
Term,Indigenous status (mother),Non-Indigenous,2012,"272,539","299,121",91.1
Term,Indigenous status (mother),Not stated,2012,587,676,86.8
Post-term,Indigenous status (mother),Indigenous,2012,56,"12,454",0.4
Post-term,Indigenous status (mother),Non-Indigenous,2012,"1,824","299,121",0.6
Post-term,Indigenous status (mother),Not stated,2012,12,676,1.8
Not stated,Indigenous status (mother),Indigenous,2012,1,"12,454",0
Not stated,Indigenous status (mother),Non-Indigenous,2012,81,"299,121",0
Not stated,Indigenous status (mother),Not stated,2012,0,676,0
Pre-term,Indigenous status (baby),Indigenous,2012,"2,088","15,602",13.4
Pre-term,Indigenous status (baby),Non-Indigenous,2012,"23,914","294,267",8.1
Pre-term,Indigenous status (baby),Not stated,2012,528,"2,382",22.2
Term,Indigenous status (baby),Indigenous,2012,"13,443","15,602",86.2
Term,Indigenous status (baby),Non-Indigenous,2012,"268,465","294,267",91.2
Term,Indigenous status (baby),Not stated,2012,"1,839","2,382",77.2
Post-term,Indigenous status (baby),Indigenous,2012,70,"15,602",0.4
Post-term,Indigenous status (baby),Non-Indigenous,2012,"1,809","294,267",0.6
Post-term,Indigenous status (baby),Not stated,2012,13,"2,382",0.5
Not stated,Indigenous status (baby),Indigenous,2012,1,"15,602",0
Not stated,Indigenous status (baby),Non-Indigenous,2012,79,"294,267",0
Not stated,Indigenous status (baby),Not stated,2012,2,"2,382",0.1
Pre-term,Maternal age,Less than 20,2012,"1,135","11,135",10.2
Pre-term,Maternal age,20-24,2012,"3,647","42,264",8.6
Pre-term,Maternal age,25-29,2012,"6,934","86,705",8
Pre-term,Maternal age,30-34,2012,"8,045","101,618",7.9
Pre-term,Maternal age,35-39,2012,"5,197","56,807",9.1
Pre-term,Maternal age,40 and over,2012,"1,570","13,655",11.5
Pre-term,Maternal age,Not stated,2012,2,67,n.p.
Term,Maternal age,Less than 20,2012,"9,939","11,135",89.3
Term,Maternal age,20-24,2012,"38,391","42,264",90.8
Term,Maternal age,25-29,2012,"79,223","86,705",91.4
Term,Maternal age,30-34,2012,"92,876","101,618",91.4
Term,Maternal age,35-39,2012,"51,249","56,807",90.2
Term,Maternal age,40 and over,2012,"12,004","13,655",87.9
Term,Maternal age,Not stated,2012,65,67,n.p.
Post-term,Maternal age,Less than 20,2012,56,"11,135",0.5
Post-term,Maternal age,20-24,2012,219,"42,264",0.5
Post-term,Maternal age,25-29,2012,530,"86,705",0.6
Post-term,Maternal age,30-34,2012,671,"101,618",0.7
Post-term,Maternal age,35-39,2012,338,"56,807",0.6
Post-term,Maternal age,40 and over,2012,78,"13,655",0.6
Post-term,Maternal age,Not stated,2012,0,67,n.p.
Not stated,Maternal age,Less than 20,2012,5,"11,135",0
Not stated,Maternal age,20-24,2012,7,"42,264",0
Not stated,Maternal age,25-29,2012,18,"86,705",0
Not stated,Maternal age,30-34,2012,26,"101,618",0
Not stated,Maternal age,35-39,2012,23,"56,807",0
Not stated,Maternal age,40 and over,2012,3,"13,655",0
Not stated,Maternal age,Not stated,2012,0,67,n.p.
Pre-term,Method of birth,Vaginal (non-instrumental),2012,"11,879","171,021",6.9
Pre-term,Method of birth,Vaginal (forceps),2012,966,"13,466",7.2
Pre-term,Method of birth,Vaginal (vacuum),2012,881,"24,959",3.5
Pre-term,Method of birth,Caesarean section,2012,"12,799","102,782",12.5
Pre-term,Method of birth,Not stated,2012,5,23,n.p.
Term,Method of birth,Vaginal (non-instrumental),2012,"158,169","171,021",92.5
Term,Method of birth,Vaginal (forceps),2012,"12,383","13,466",92
Term,Method of birth,Vaginal (vacuum),2012,"23,887","24,959",95.7
Term,Method of birth,Caesarean section,2012,"89,292","102,782",86.9
Term,Method of birth,Not stated,2012,16,23,n.p.
Post-term,Method of birth,Vaginal (non-instrumental),2012,937,"171,021",0.5
Post-term,Method of birth,Vaginal (forceps),2012,113,"13,466",0.8
Post-term,Method of birth,Vaginal (vacuum),2012,186,"24,959",0.7
Post-term,Method of birth,Caesarean section,2012,656,"102,782",0.6
Post-term,Method of birth,Not stated,2012,0,23,n.p.
Not stated,Method of birth,Vaginal (non-instrumental),2012,36,"171,021",0
Not stated,Method of birth,Vaginal (forceps),2012,4,"13,466",0
Not stated,Method of birth,Vaginal (vacuum),2012,5,"24,959",0
Not stated,Method of birth,Caesarean section,2012,35,"102,782",0
Not stated,Method of birth,Not stated,2012,2,23,n.p.
Pre-term,Onset of labour,Spontaneous,2012,"12,537","168,050",7.5
Pre-term,Onset of labour,Induced,2012,"5,451","81,982",6.6
Pre-term,Onset of labour,No labour,2012,"8,536","62,131",13.7
Pre-term,Onset of labour,Not stated,2012,6,88,n.p.
Term,Onset of labour,Spontaneous,2012,"154,800","168,050",92.1
Term,Onset of labour,Induced,2012,"75,412","81,982",92
Term,Onset of labour,No labour,2012,"53,453","62,131",86
Term,Onset of labour,Not stated,2012,82,88,n.p.
Post-term,Onset of labour,Spontaneous,2012,682,"168,050",0.4
Post-term,Onset of labour,Induced,2012,"1,093","81,982",1.3
Post-term,Onset of labour,No labour,2012,117,"62,131",0.2
